alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,KENWOOD,5011423145198,https://d.otto.de/files/6407201.pdf,,JE 850,,Entsafter,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/6433a348-9e82-5b8c-ac37-cd365dd87e3b/kenwood-entsafter-je-850-1000-w-12-geschwindigkeiten.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kenwood-entsafter-je-850-1000-w-12-geschwindigkeiten-C307144912/,
,grossag,4250387413771,https://d.otto.de/files/d8301edb-79cd-52dc-a1d1-d5b7a1af620f.pdf,,WK 8.00,,Wasserkocher,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/eae63c4d-64b1-5c0e-95f9-2872452788ee/grossag-wasserkocher-wk-8-00-0-5-l-500-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grossag-wasserkocher-wk-8-00-0-5-l-500-w-C1409742318/,
,Team Kalorik,5413346337658,https://d.otto.de/files/31185268.pdf,,FE 2000 I,,Slow Juicer,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/32babee8-5e30-5079-8665-92a046cb4246/team-kalorik-slow-juicer-fe-2000-i-250-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-slow-juicer-fe-2000-i-250-w-699912845/,
,Team Kalorik,5413346340207,https://d.otto.de/files/c1139dba-63a1-525f-a6f2-3cfe10626d59.pdf,,Gugelhupf-Maker TKG CKM 1010 C,,Waffeleisen,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/acb3f574-d927-5859-aa67-d3624588c407/team-kalorik-gugelhupf-maker-tkg-ckm-1010-c-1000-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-gugelhupf-maker-tkg-ckm-1010-c-1000-w-1526560440/,
,Rommelsbacher,4001797270306,https://d.otto.de/files/31169367.pdf,,Back & Grill Ofen BG 1805/E,,Minibacköfen,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/f1c7dbf7-4594-5bc6-86dc-5c8a439c739e/rommelsbacher-minibackofen-back-grill-ofen-bg-1805-e-fuer-backformen-bis-31-5-cm-o.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rommelsbacher-minibackofen-back-grill-ofen-bg-1805-e-fuer-backformen-bis-31-5-cm-o-C604292453/,
,Team Kalorik,5413346328649,https://d.otto.de/files/31171116.pdf,,Glas JK1022AG,,Wasserkocher,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/4a8c33ca-6c1a-57b3-b869-9f218b02753f/team-kalorik-wasserkocher-glas-jk1022ag-1-5-l-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-wasserkocher-glas-jk1022ag-1-5-l-2200-w-466700143/,
,Team Kalorik,5413346352750,https://d.otto.de/files/508f0bed-fd1c-547c-8550-f4a543009e8d.pdf,,TKG PSGR 1050 BU mit Licht,,Salzmühlen,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/f7fe11c1-2b2a-5757-a28b-cb786d6e6a6b/team-kalorik-salz-pfeffermuehle-tkg-psgr-1050-bu-mit-licht-elektrisch-2-stueck.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-salz-pfeffermuehle-tkg-psgr-1050-bu-mit-licht-elektrisch-2-stueck-1526523438/,
,Team Kalorik,5413346346940,https://d.otto.de/files/344942ae-9422-5a36-9cbb-96fc8ffaf266.pdf,,TKG PSGR 1050 R mit Licht,,Salzmühlen,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/720b77de-fd81-581d-b8f1-79c13c531bc5/team-kalorik-salz-pfeffermuehle-tkg-psgr-1050-r-mit-licht-elektrisch-2-stueck.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-salz-pfeffermuehle-tkg-psgr-1050-r-mit-licht-elektrisch-2-stueck-1526552738/,
,Team Kalorik,5413346322692,https://d.otto.de/files/31171116.pdf,,JK1022BR,,Wasserkocher,de,Team kalorik,,otto.de,https://i.otto.de/i/otto/11c7db8d-5618-5b40-8613-692a9ae15cb0/team-kalorik-wasserkocher-jk1022br-1-5-l-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-wasserkocher-jk1022br-1-5-l-2200-w-C503842161/,
,TELESTAR,4024035094717,https://d.otto.de/files/6398b12a-ba9d-5f9e-a2fe-022b9f543128.pdf,,DIGIFLAT 2 Sat Flachantenne 2 Teilnehmer 4K,,Satellitenschüsseln,de,Telestar,,otto.de,https://i.otto.de/i/otto/baa3a2c8-1079-511f-b431-adc18503860c/telestar-digiflat-2-sat-flachantenne-2-teilnehmer-4k-flachantenne-kunststoff-stahl-kompakte-bauweise-und-schneller-aufbau-optimal-fuer-camping-und-zuhause.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/telestar-digiflat-2-sat-flachantenne-2-teilnehmer-4k-flachantenne-kunststoff-stahl-kompakte-bauweise-und-schneller-aufbau-optimal-fuer-camping-und-zuhause-S062Y076/,
,TELESTAR,4024035201016,https://d.otto.de/files/d764277a-680f-5f6e-90b1-70e80ffd81ed.pdf,,S 20 Digitalradio Stereo DAB+/DAB/UKW Farbdisplay Direktwahltasten Wecker Favoritenspeicher,,Digitalradios (DAB+),de,Telestar,,otto.de,https://i.otto.de/i/otto/26c80a21-91de-5502-a829-7649d6d3eb87/telestar-s-20-digitalradio-stereo-dabplus-dab-ukw-farbdisplay-direktwahltasten-wecker-favoritenspeicher-digitalradio-dab-dabplus-ukw-radio-30-w-usb-anschluss-zum-laden-externer-geraete.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/telestar-s-20-digitalradio-stereo-dabplus-dab-ukw-farbdisplay-direktwahltasten-wecker-favoritenspeicher-digitalradio-dab-dabplus-ukw-radio-30-w-usb-anschluss-zum-laden-externer-geraete-CS032L0E7/,
,TELESTAR,4024035202006,https://d.otto.de/files/92808b5c-0ec2-5138-8390-b1587691904f.pdf,,DIRA M 12i Internetradio USB Musikplayer MP3 Speichertasten,,Internetradios,de,Telestar,,otto.de,https://i.otto.de/i/otto/552270be-5631-5ff5-bd25-f485548f31c3/telestar-dira-m-12i-internetradio-usb-musikplayer-mp3-speichertasten-internet-radio-internetradio-15-w-digitaler-soundprozessor-dsp-und-equalizer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/telestar-dira-m-12i-internetradio-usb-musikplayer-mp3-speichertasten-internet-radio-internetradio-15-w-digitaler-soundprozessor-dsp-und-equalizer-CS016C0A4/,
,TELESTAR,4024035100012,https://d.otto.de/files/1d4b652a-a955-5410-b7c4-bf4aac69c966.pdf,,TROTTY PUMP,,Wassersportpumpen,de,Telestar,,otto.de,https://i.otto.de/i/otto/14f72164-c63f-52bf-85ef-ee68c2164ff0/telestar-akku-luftpumpe-trotty-pump-inkl-tasche-inkl-transporttasche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/telestar-akku-luftpumpe-trotty-pump-inkl-tasche-inkl-transporttasche-C1379677801/,
,Turtle Beach,0731855007165,https://d.otto.de/files/454b38e0-aa9c-5f64-90cd-f8ef45d72382.pdf,,VelocityOne Flight Universelles Steuerungssystem,,Xbox-One-Controller,de,Thrustmaster,,otto.de,https://i.otto.de/i/otto/bd53f647-4cc1-5179-8ea2-eea0c998f008/turtle-beach-velocityone-flight-universelles-steuerungssystem-gaming-lenkrad.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/turtle-beach-velocityone-flight-universelles-steuerungssystem-gaming-lenkrad-1572978902/,
,TASSIMO,4242005208586,https://d.otto.de/files/4248afbe-f8b2-55ce-948e-2720107e54d2.pdf,,STYLE TAS1107,,Kapselmaschinen,de,Tassimo,,otto.de,https://i.otto.de/i/otto/bc6561aa-1e66-5424-8683-c6a5fff1b446/tassimo-kapselmaschine-style-tas1107-1400-w-vollautomatisch-geeignet-fuer-alle-tassen-platzsparend.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tassimo-kapselmaschine-style-tas1107-1400-w-vollautomatisch-geeignet-fuer-alle-tassen-platzsparend-1214888302/,
,Profiwerk,4045643801184,https://d.otto.de/files/e7403bf0-e416-54db-abd7-53651b1d18b9.pdf,,PWBS-01-Kit 20V,,Akkuschrauber,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/d655ab7a-ddaf-58e9-a0d4-e3bf6f2b7215/profiwerk-akku-bohrschrauber-pwbs-01-kit-20v-2-0ah-akku-netzteil-transportkoffer-bit-bohrerset.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-akku-bohrschrauber-pwbs-01-kit-20v-2-0ah-akku-netzteil-transportkoffer-bit-bohrerset-1650733458/,
,Profiwerk,4029686473584,https://d.otto.de/files/9764b937-2c2e-56d2-aca1-485473513ceb.pdf,,6-in-1 Power Station,,Autobatterie-Ladegeräte,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/7d6e68ed-7293-5a69-ba1b-639fd6a06c90/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose-1369497140/,
,Profiwerk,4045643812265,https://d.otto.de/files/af1d3a10-8dd4-5196-b20c-ed5d3e29bd2a.pdf,,PWSTS-01-Kit20V Schnittleistung 80/12/5 mm,,Stichsägen,de,Profiwerk,,otto.de,https://i.otto.de/i/otto/9ecfa862-2d9d-5829-8c6f-0536e8d391b5/profiwerk-akku-stichsaege-pwsts-01-kit20v-schnittleistung-80-12-5-mm-2-0ah-akku-netzteil.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-akku-stichsaege-pwsts-01-kit20v-schnittleistung-80-12-5-mm-2-0ah-akku-netzteil-1650733571/,
,Makita,0088381872577,https://d.otto.de/files/d9b25418-acd5-5549-bbaf-24bc6bd0bc92.pdf,,DF333DSAE,,Akkuschrauber,de,Makita,,otto.de,https://i.otto.de/i/otto/77a47068-d1a9-5221-b970-a7d7a43d0fa9/makita-akku-bohrschrauber-df333dsae-max-1700-u-min-mit-2-akkus-12v-2-0-ah-ladegeraet-und-koffer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-bohrschrauber-df333dsae-max-1700-u-min-mit-2-akkus-12v-2-0-ah-ladegeraet-und-koffer-C1295457466/,
,Makita,0088381870160,https://d.otto.de/files/a6a20d30-7ef2-550a-9de1-ae1cf852e56e.pdf,,DMR112,,Baustellenradios,de,Makita,,otto.de,https://i.otto.de/i/otto/8bac7074-0f58-533c-99f5-a1b3030f78e9/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku-C1295457100/,
,Makita,0088381811910,https://d.otto.de/files/7452bb64-303d-54a3-8e00-b607a6aeaa92.pdf,,DHP453RFX2,,Schlagschrauber,de,Makita,,otto.de,https://i.otto.de/i/otto/2021de96-4b30-5c1b-b8d4-3a704597eeb7/makita-akku-schlagbohrschrauber-dhp453rfx2-max-1300-u-min-inkl-2-akkus-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-schlagbohrschrauber-dhp453rfx2-max-1300-u-min-inkl-2-akkus-und-ladegeraet-C1295458439/,
,Grohe,4005176406270,https://d.otto.de/files/b86ebe1c-14ce-5f62-8917-7b0ede864a4c.pdf,,Bau Keramik,,WC-Becken,de,Grohe,,otto.de,https://i.otto.de/i/otto/a5e2eebb-85ce-5d69-9516-2690c5336bbf/grohe-tiefspuel-wc-bau-keramik-bodenstehend-abgang-waagerecht-spuelrandlos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grohe-tiefspuel-wc-bau-keramik-bodenstehend-abgang-waagerecht-spuelrandlos-1212701073/,
,Grohe,4005176428906,https://d.otto.de/files/cc319599-025d-54f6-8122-d4528aded7f5.pdf,,Bau Keramik,,Waschbecken,de,Grohe,,otto.de,https://i.otto.de/i/otto/898f3ee6-58a9-5bdd-8809-93b4acb4855e/grohe-waschbecken-bau-keramik-halbrund-60-cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grohe-waschbecken-bau-keramik-halbrund-60-cm-1212641338/,
,Grohe,4005176406287,https://d.otto.de/files/631196b5-2bc7-56f4-9bae-17e524263903.pdf,,Bau Keramik,,WC-Becken,de,Grohe,,otto.de,https://i.otto.de/i/otto/a88ce359-d158-5ad4-91ea-010c22b09bd1/grohe-tiefspuel-wc-bau-keramik-bodenstehend-abgang-senkrecht-spuelrandlos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grohe-tiefspuel-wc-bau-keramik-bodenstehend-abgang-senkrecht-spuelrandlos-1212679374/,
,Steba,4011833200327,https://d.otto.de/files/29131545.pdf,,HF 5000 XL,,Heißluftfritteusen,de,Steba,,otto.de,https://i.otto.de/i/otto/cd59fb60-21ff-52a9-931e-5b662563de28/steba-heissluftfritteuse-hf-5000-xl-1800-w-fassungsvermoegen-1-5-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-heissluftfritteuse-hf-5000-xl-1800-w-fassungsvermoegen-1-5-kg-C746201386/,
,Steba,4011833303950,https://d.otto.de/files/ad599006-810a-5d22-90f0-db74b8088824.pdf,,AS 100,,Allesschneider,de,Steba,,otto.de,https://i.otto.de/i/otto/5d48eee5-f4b0-5cc8-b53e-9c82cb0423b5/steba-allesschneider-as-100-100-w-designed-in-deutschland-und-made-in-eu.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-allesschneider-as-100-100-w-designed-in-deutschland-und-made-in-eu-C1584080968/,
,Steba,4011833303714,https://d.otto.de/files/3122c02e-779d-5357-8c63-d6d6e6f49d3c.pdf,,WE 2,,Waffeleisen,de,Steba,,otto.de,https://i.otto.de/i/otto/553682eb-0cf8-599e-9455-59a34e28114b/steba-waffeleisen-we-2-1400-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-waffeleisen-we-2-1400-w-C1357376940/,
,Sage,9312432030137,https://d.otto.de/files/a4b1efb1-8bdd-5bd1-86ef-59493f6158bb.pdf,,the Duo Temp Pro,,Espressomaschinen,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/f9cf6060-8fe7-5470-9aa8-b8674ab1381d/sage-espressomaschine-the-duo-temp-pro-ses810bss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sage-espressomaschine-the-duo-temp-pro-ses810bss-1248455615/,
,Steba,4011833302335,https://d.otto.de/files/31169555.pdf,,RK 3,,Reiskocher,de,Steba,,otto.de,https://i.otto.de/i/otto/541840a9-7c0d-53df-99a0-28069d55595c/steba-reiskocher-rk-3-700-w-3-5-liter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-reiskocher-rk-3-700-w-3-5-liter-C603130671/,
,Philips,8710103590828,https://d.otto.de/files/7566661.pdf,,Viva Collection HR1388/80,,Zerkleinerer,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/fce87b3d-6c50-52d3-a788-1a137e7bbd4e/philips-zerkleinerer-viva-collection-hr1388-80-200-w-salatzubereiter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-zerkleinerer-viva-collection-hr1388-80-200-w-salatzubereiter-C330116393/,
,WMF,4211129119658,https://d.otto.de/files/31168009.pdf,,Salatbereiter Salat-to-go,,Standmixer,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/4ce38f77-ef75-5348-bc03-8b934d04d57b/wmf-standmixer-salatbereiter-salat-to-go-150-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-standmixer-salatbereiter-salat-to-go-150-w-C501939571/,
,SOLIS OF SWITZERLAND,7611210962397,https://d.otto.de/files/36349499.pdf,,SWITZERLAND  962.39 Vario Temp Typ 5516,,Wasserkocher,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/e547bcf6-3f7d-53d8-9782-7627c8382e18/solis-of-switzerland-wasserkocher-962-39-vario-temp-typ-5516-1-7-l-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-wasserkocher-962-39-vario-temp-typ-5516-1-7-l-2200-w-C998984603/,
,SOLIS OF SWITZERLAND,7611210922230,https://d.otto.de/files/31185640.pdf,,SWITZERLAND  Typ 577,,Vakuumierer,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/8d7b6273-263c-52e8-8894-435484c323e7/solis-of-switzerland-vakuumierer-typ-577-110w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-vakuumierer-typ-577-110w-C616461332/,
,SOLIS OF SWITZERLAND,7611210920120,https://d.otto.de/files/36349501.pdf,,SWITZERLAND Toaster 920.12 Steel Typ 8002,,Langschlitztoaster,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/0610e69b-9e3e-596c-944f-ebe4c8c61527/solis-of-switzerland-toaster-920-12-steel-typ-8002-2-lange-schlitze-925-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-toaster-920-12-steel-typ-8002-2-lange-schlitze-925-w-C1003043104/,
,SOLIS OF SWITZERLAND,7611210980032,https://d.otto.de/files/37341044.pdf,,SWITZERLAND Siebträgermaschine 980.03 Barista Gran Gusto Typ 1014,,Espressomaschinen,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/e3383423-de06-5a46-9286-952292e06e6f/solis-of-switzerland-siebtraegermaschine-980-03-barista-gran-gusto-typ-1014.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-siebtraegermaschine-980-03-barista-gran-gusto-typ-1014-C998888869/,
,SOLIS OF SWITZERLAND,7611210977476,https://d.otto.de/files/31185266.pdf,,SWITZERLAND  Typ 791,,Raclette,de,Solis of switzerland,,otto.de,https://i.otto.de/i/otto/21e79705-62ff-5f4f-bb11-0c1eefdf38bd/solis-of-switzerland-raclette-typ-791-8-raclettepfaennchen-1400-w-5in1-raclette-tischgrill-crepe-mini-wok-pizza.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-raclette-typ-791-8-raclettepfaennchen-1400-w-5in1-raclette-tischgrill-crepe-mini-wok-pizza-C616483660/,
,Karcher,4000420865445,https://d.otto.de/files/cfdbadc5-52b1-5016-aef1-d0a4b0073449.pdf,,RR 510,,Radios,de,Soundmaster,,otto.de,https://i.otto.de/i/otto/67c67840-975b-506c-878f-6cbbd4cb25e8/karcher-rr-510-boombox-fm-tuner-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-rr-510-boombox-fm-tuner-C1605654470/,
,Soundmaster,4005425009269,https://d.otto.de/files/00287503-b389-5ece-8e84-18ca78f3eeb1.pdf,,Radiowecker mit Wetterstation,,Radios,de,Soundmaster,,otto.de,https://i.otto.de/i/otto/98a11071-a0b3-5a9f-8e95-f792cb9da2ba/soundmaster-radiowecker-mit-wetterstation-radio.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/soundmaster-radiowecker-mit-wetterstation-radio-CS025X0UF/,
,Soundmaster,4005425009955,https://d.otto.de/files/5b515491-c4c9-551f-9aac-f98e90808b87.pdf,,Retro Radio Kassetten Rekorder mit USB/SD,,Radios,de,Soundmaster,,otto.de,https://i.otto.de/i/otto/616ac084-bf65-5ca4-9315-03236a70a437/soundmaster-retro-radio-kassetten-rekorder-mit-usb-sd-radio-aufnahmefunktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/soundmaster-retro-radio-kassetten-rekorder-mit-usb-sd-radio-aufnahmefunktion-CS063Q0K4/,
,Steba,4011833200280,https://d.otto.de/files/31169539.pdf,,DF 300,,Kaltzonenfritteusen,de,Steba,,otto.de,https://i.otto.de/i/otto/3783a860-9a6c-5be3-82e0-12f886ed4405/steba-kaltzonenfritteuse-df-300-3000-w-fassungsvermoegen-bis-zu-1-5-kg-optimal-1-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-kaltzonenfritteuse-df-300-3000-w-fassungsvermoegen-bis-zu-1-5-kg-optimal-1-kg-C479736056/,
,Veritas,7640105923366,https://d.otto.de/files/31169386.pdf,,Janis,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/583f4faa-a07a-559c-a1fb-dabeeeb3b85d/veritas-naehmaschine-janis-12-programme-4-stufen-knopflochautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-naehmaschine-janis-12-programme-4-stufen-knopflochautomatik-C582752331/,
,Medion®,4061275146042,https://d.otto.de/files/e09e5258-5dc6-53e8-909b-1bdd9862e793.pdf,,MD 18080,,Computernähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/be89c209-b34e-5ab2-a7ba-3fde83952417/medion-computer-naehmaschine-md-18080-freiarm-funktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-computer-naehmaschine-md-18080-freiarm-funktion-1208285307/,
,Veritas,7640105923373,https://d.otto.de/files/31171174.pdf,,Sarah,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/a30d8a59-ca7e-5c8a-bbe6-4b09578f855e/veritas-naehmaschine-sarah-13-programme-4-stufen-knopflochautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-naehmaschine-sarah-13-programme-4-stufen-knopflochautomatik-564505364/,
,Medion®,4061275196771,https://d.otto.de/files/d603f862-f1a9-5fae-b23e-1914dd80da5a.pdf,,MD 18205,,Freiarm-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/771570f8-cc4a-5710-8390-a50818067500/medion-freiarm-naehmaschine-md-18205-knopfloch-und-einfaedelautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-freiarm-naehmaschine-md-18205-knopfloch-und-einfaedelautomatik-C1208285311/,
,Veritas,7640105923854,https://d.otto.de/files/31167877.pdf,,Elastica II,,Overlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/67fb760b-2c39-5c63-bb98-aee0ea3f9a55/veritas-overlock-naehmaschine-elastica-ii.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-overlock-naehmaschine-elastica-ii-C534313824/,
,Veritas,7640105924783,https://d.otto.de/files/761fe1da-51bd-5e84-83bd-2228627a1d23.pdf,,JSB21,,Freiarm-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/ae1dc4b3-9868-5364-b485-5610e91c5f98/veritas-freiarm-naehmaschine-jsb21-21-programme-denim-style-der-sonderklasse.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-freiarm-naehmaschine-jsb21-21-programme-denim-style-der-sonderklasse-C1442998051/,
,Singer,4996856110597,https://d.otto.de/files/89327e34-e1a2-5d8c-992a-439620063991.pdf,,Brilliance 6180,,Computernähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/37ee4f4e-b9f3-55bd-9366-af73743786ef/singer-computer-naehmaschine-brilliance-6180-80-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-computer-naehmaschine-brilliance-6180-80-programme-1372822412/,
,Carina,7640105923625,https://d.otto.de/files/31167997.pdf,,Diamond,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/75492f07-5c48-5a8d-b1c7-6678b09ad4da/carina-naehmaschine-diamond-197-programme-mit-zubehoer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/carina-naehmaschine-diamond-197-programme-mit-zubehoer-C581420002/,
,Singer,0374318830490,https://d.otto.de/files/7049272.pdf,,Quantum Stylist 9960,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/858370f9-f55a-5221-9c0f-02e8f808a76d/singer-naehmaschine-quantum-stylist-9960-600-programme-600-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-quantum-stylist-9960-600-programme-600-stiche-324142287/,
,Singer,0374318823874,https://d.otto.de/files/24151649.pdf,,Tradition 2259,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/2f794867-7dbe-5e2c-b018-36163482310f/singer-naehmaschine-tradition-2259-19-programme-19-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-tradition-2259-19-programme-19-stiche-C100831406/,
,Singer,7393033102753,https://d.otto.de/files/8a6d01ec-5603-57da-82e7-77f4ce1daeeb.pdf,,M2405,,Freiarm-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/fd69ffdc-6111-5ead-be36-ed530fd0c327/singer-freiarm-naehmaschine-m2405-8-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-m2405-8-programme-C1097246015/,
,Singer,0374318823942,https://d.otto.de/files/24151648.pdf,,Tradition 2263,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/ddfbaee5-3691-5ee3-bd71-2f500938ac43/singer-naehmaschine-tradition-2263-23-programme-23-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-tradition-2263-23-programme-23-stiche-100831403/,
,Singer,7393033102739,https://d.otto.de/files/e788fade-cefe-534e-8399-12bc0eb6f888.pdf,,M2105,,Freiarm-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/e289bb9f-5c30-5aa9-94f4-988d7135e59c/singer-freiarm-naehmaschine-m2105-8-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-m2105-8-programme-C1130596190/,
,Singer,0374318820040,https://d.otto.de/files/34470783.pdf,,TRADITION 2250,,Freiarm-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/7d48fa91-1ff2-5b68-a399-46b0dc442b69/singer-freiarm-naehmaschine-tradition-2250-10-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-tradition-2250-10-programme-C921194339/,
,Singer,7393033102722,https://d.otto.de/files/43ad807c-9384-5876-925e-7799bc35d558.pdf,,M1605,,Coverlock-Nähmaschinen,de,Singer,,otto.de,https://i.otto.de/i/otto/835dc63a-0ac0-532e-b572-5fa735aa508a/singer-naehmaschine-singer-m1605-6-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-singer-m1605-6-programme-C1136113491/,
,Roborock,6954176878694,https://d.otto.de/files/8bdbefba-9cdd-40ed-9464-17a51b04107d.pdf,,S7 Pro Ultra,,Saugroboter,de,Roborock,,otto.de,https://i.otto.de/i/otto/73905b92-c7ff-48ee-bc25-22e40b3bd012/roborock-saugroboter-s7-pro-ultra-69-w-5100pa-mit-empty-wash-fill-dock-absaugstation-selbstwaschend-selbstauffuellend-selbstentleeren-kindersicherung-lidar-3d-mapping-app.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/roborock-saugroboter-s7-pro-ultra-69-w-5100pa-mit-empty-wash-fill-dock-absaugstation-selbstwaschend-selbstauffuellend-selbstentleeren-kindersicherung-lidar-3d-mapping-app-S0A440HQ/,
