alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Liebherr,4016803089735,https://d.otto.de/files/50d4b242-6a76-50c2-8602-ac1eae28ea5b.pdf,,RBsdd 5250-20,,Kühlschränke,de,Standkühlschränke,,otto.de,https://i.otto.de/i/otto/3027545a-03e8-5930-9749-99205282d690/liebherr-kuehlschrank-rbsdd-5250-20-185-5-cm-hoch-59-7-cm-breit-mit-biofresh.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-kuehlschrank-rbsdd-5250-20-185-5-cm-hoch-59-7-cm-breit-mit-biofresh-1613676200/,
,exquisit,4016572409017,https://d.otto.de/files/6077a2e0-23b3-5cdb-aaca-924fa4f2ee9c.pdf,,RKGC250-70-H-160E magnolienweiss,,Kühl-Gefrierkombinationen,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/5f100c47-7d50-515e-97b9-858d739dbc12/exquisit-kuehl-gefrierkombination-rkgc250-70-h-160e-magnolienweiss-181-cm-hoch-55-cm-breit-magnolienweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehl-gefrierkombination-rkgc250-70-h-160e-magnolienweiss-181-cm-hoch-55-cm-breit-C1245318174/,
,exquisit,4016572407235,https://d.otto.de/files/def179af-9ffb-5bbd-9a2b-e4aec9d45ef1.pdf,,RKS325-V-H-160F magnolienweiss,,Kühlschränke,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/23465224-2fd0-5f5d-8b22-f53480b58960/exquisit-kuehlschrank-rks325-v-h-160f-magnolienweiss-144-cm-hoch-55-cm-breit-magnolienweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehlschrank-rks325-v-h-160f-magnolienweiss-144-cm-hoch-55-cm-breit-C1246650732/,
,Amica,5906006712785,https://d.otto.de/files/27662534.pdf,,KGCR 387 100R,,Kühl-Gefrierkombinationen,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/2473efd9-6c51-53fa-b2f0-1560c97f942d/amica-kuehl-gefrierkombination-kgcr-387-100r-181-cm-hoch-55-cm-breit-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-kuehl-gefrierkombination-kgcr-387-100-ms-181-cm-hoch-55-cm-breit-C701211885/,
,Smeg,8017709298173,https://d.otto.de/files/9d6fb33e-4fa6-5268-9a9c-c0cea0378ff3.pdf,,FAB32 FAB32RPG5,,Retrokühlschränke,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/70234e5d-a633-50b4-84c8-64b81a767d06/smeg-kuehl-gefrierkombination-fab32-fab32rpg5-196-8-cm-hoch-60-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/smeg-kuehl-gefrierkombination-fab32-fab32rpg5-196-8-cm-hoch-60-1-cm-breit-1680431509/,
,Merax,5056416269826,https://d.otto.de/files/0aac4888-c131-4d54-b95e-a878bad04247.pdf,,Top Kühlschrank Retro Kühl-/Gefrierkombination BCD-86,,Retrokühlschränke,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/7829fce0-3e43-446b-ba51-34a34702c080/merax-table-top-kuehlschrank-retro-kuehl-gefrierkombination-bcd-86-87-cm-hoch-42-cm-breit-60-liter-metall-tuergriff-verstellebare-ablage-und-fuesse-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/merax-table-top-kuehlschrank-retro-kuehl-gefrierkombination-bcd-86-87-cm-hoch-42-cm-breit-60-liter-metall-tuergriff-verstellebare-ablage-und-fuesse-S0B5S0DX/,
,Amica,4040729156158,https://d.otto.de/files/20196210.pdf,,Top Kühlschrank KS 15615 B,,Retrokühlschränke,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/24deb57a-0cc5-5c7a-8301-af6a8aaa0ac1/amica-table-top-kuehlschrank-ks-15615-b-87-5-cm-hoch-55-cm-breit-beige.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-table-top-kuehlschrank-ks-15617-ms-87-5-cm-hoch-55-cm-breit-C622665588/,
,Hanseatic,4029686507340,https://d.otto.de/files/13383714-8f09-5a1f-874f-0499b90b7353.pdf,,HKGK17954DWDI,,Kühl-Gefrierkombinationen,de,Side-by-Side Kühlschränke,,otto.de,https://i.otto.de/i/otto/b7b56cf6-1857-5027-a7a2-373120ed4003/hanseatic-kuehl-gefrierkombination-hkgk17954dwdi-179-5-cm-hoch-55-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuehl-gefrierkombination-hkgk17954dwdi-179-5-cm-hoch-55-cm-breit-1563638195/,
,Amica,4040729156301,https://d.otto.de/files/20196213.pdf,,KGC 15630 R,,Retrokühlschränke,de,Retrokühlschränke,,otto.de,https://i.otto.de/i/otto/99f1a32f-44ec-596f-98fe-fd16d89399b9/amica-kuehl-gefrierkombination-kgc-15630-r-144-cm-hoch-55-cm-breit-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-kuehl-gefrierkombination-kgc-15637-ms-144-cm-hoch-55-cm-breit-C622660017/,
,Samsung,8806090562334,https://d.otto.de/files/ea68f58c-ea39-55cb-b95e-3cf0d17bd957.pdf,,RL34T653DSA,,Kühl-Gefrierkombinationen,de,Side-by-Side Kühlschränke,,otto.de,https://i.otto.de/i/otto/4a2baba3-0706-581e-b291-cf3cb153b6e8/samsung-kuehl-gefrierkombination-rl34t653dsa-185-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl34t653dsa-185-cm-hoch-59-5-cm-breit-1214337476/,
,LG,8806091483348,https://d.otto.de/files/bb548ae1-fab9-58b6-8815-ad38917fc9b2.pdf,,GSXV90BSDE,,Side-by-Side Kühlschränke,de,Side-by-Side Kühlschränke,,otto.de,https://i.otto.de/i/otto/f70997ee-487b-53d8-948f-dfd820b879d4/lg-side-by-side-gsxv90bsde-179-cm-hoch-91-3-cm-breit-craft-ice-bereiter-gebuerstetes-edelstahl.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lg-side-by-side-gsxv90bsde-179-cm-hoch-91-3-cm-breit-craft-ice-bereiter-C1462110110/,
,Hanseatic,4029686460416,https://d.otto.de/files/c923ef39-7057-5fbd-9fb7-3e74973266e1.pdf,,HKS18560EDWDBI,,Kühlschränke,de,Standkühlschränke,,otto.de,https://i.otto.de/i/otto/b092428d-4adf-5bd5-8930-4665484915e1/hanseatic-kuehlschrank-hks18560edwdbi-185-0-cm-hoch-60-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuehlschrank-hks18560edwdbi-185-0-cm-hoch-60-0-cm-breit-1544678338/,
,Amica,5906006703967,https://d.otto.de/files/12226576.pdf,,UKS16157,,Kühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/09e65248-9601-5692-a943-be00306e643a/amica-einbaukuehlschrank-uks16157-81-5-cm-hoch-49-5-cm-breit-81-5-cm-hoch-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uks16157-81-5-cm-hoch-49-5-cm-breit-81-5-cm-hoch-dekorfaehig-plus-unterbaufaehig-446038540/,
,Amica,5906006906054,https://d.otto.de/files/5abdc114-7a3d-541d-8e80-02e250dc3749.pdf,,UVKSD 351 950,,Kühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/700f1229-d883-5d8a-9495-328e12311fc7/amica-einbaukuehlschrank-uvksd-351-950-82-cm-hoch-50-cm-breit-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uvksd-351-950-82-cm-hoch-50-cm-breit-dekorfaehig-plus-unterbaufaehig-C1135382531/,
,Amica,5906006701857,https://d.otto.de/files/87b78519-0c2e-5ecf-97f3-4799c86b8b68.pdf,,UKS 16147,,Kühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/19ae8f94-54ff-52eb-b352-f7b6edc57fd5/amica-einbaukuehlschrank-uks-16147-81-5-cm-hoch-49-5-cm-breit-dekorfaehig-plus-unterbaufaehig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uks-16147-81-5-cm-hoch-49-5-cm-breit-dekorfaehig-plus-unterbaufaehig-415278198/,
,exquisit,4016572406986,https://d.otto.de/files/094fca7e-1902-5681-bf54-f40b058ea5ac.pdf,,KS16-4-HE-040E inoxlook,,Kühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/a5b73f18-66c4-5c5b-befa-7eefaf942d30/exquisit-kuehlschrank-ks16-4-he-040e-inoxlook-85-5-cm-hoch-55-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehlschrank-ks16-4-he-040e-inoxlook-85-5-cm-hoch-55-0-cm-breit-C1512480612/,
,Amica,5906006713980,https://d.otto.de/files/33108054.pdf,,Top Kühlschrank KS 361 115 E,,Minikühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/4d8b838c-55cb-5a27-a967-f6a342df0ec5/amica-table-top-kuehlschrank-ks-361-115-e-85-cm-hoch-60-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-table-top-kuehlschrank-ks-361-115-e-85-cm-hoch-60-cm-breit-873784657/,
,Amica,5906006701833,https://d.otto.de/files/10934333.pdf,,UVKS 16149,,Kühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/3803ef33-5b71-5cae-8c39-1e0191880443/amica-einbaukuehlschrank-uvks-16149-81-0-cm-hoch-59-6-cm-breit-sicherheitsglas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-uvks-16149-81-0-cm-hoch-59-6-cm-breit-sicherheitsglas-415281892/,
,Liebherr,4016803065388,https://d.otto.de/files/e8ea966d-fafc-575a-8320-68927099d075.pdf,,Top Kühlschrank Comfort TP 1720_993053251,,Minikühlschränke,de,Unterbaukühlschränke,,otto.de,https://i.otto.de/i/otto/ffb21ba0-5b80-521b-9892-4adbcc01acc9/liebherr-table-top-kuehlschrank-comfort-tp-1720_993053251-85-cm-hoch-60-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-table-top-kuehlschrank-comfort-tp-1720_993053251-85-cm-hoch-60-1-cm-breit-892598768/,
,Hanseatic,4029686446953,https://d.otto.de/files/4b66bd10-ebff-5cd5-875b-9a546675ae95.pdf,,HWC20FCBH,,Weinkühlschränke,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/e061227e-e07b-52b7-ab06-90a1c659bbab/hanseatic-weinkuehlschrank-hwc20fcbh-fuer-20-standardflaschen-a-0-75l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc20fcbh-fuer-20-standardflaschen-a-0-75l-1158368679/,
,Hanseatic,4029686444522,https://d.otto.de/files/3d3fadc9-f3f3-5b38-b3e6-c625144b0bac.pdf,,HWC171GCIA,,Weinkühlschränke,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/85773815-a794-5220-83c7-45ce9edc5213/hanseatic-weinkuehlschrank-hwc171gcia-fuer-171-standardflaschen-a-0-75l-edelstahlrahmen-mit-anti-fingerprint.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc171gcia-fuer-171-standardflaschen-a-0-75l-edelstahlrahmen-mit-anti-fingerprint-922099058/,
,Hanseatic,4029686446885,https://d.otto.de/files/78237a10-f212-554e-b91d-b4e487625baf.pdf,,HWC46GCIA,,Weinkühlschränke,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/0a9aeceb-19cb-581d-8a51-6e758384b780/hanseatic-weinkuehlschrank-hwc46gcia-fuer-46-standardflaschen-a-0-75l-mit-5-flaschenborden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-weinkuehlschrank-hwc46gcia-fuer-46-standardflaschen-a-0-75l-mit-5-flaschenborden-1132788790/,
,Liebherr,9005382235997,https://d.otto.de/files/9ad9ea5f-e61c-591d-b5f1-47036453dd4d.pdf,,WTes 5972-22,,Weinkühlschränke,de,Weinkühlschränke,,otto.de,https://i.otto.de/i/otto/9634d35b-0715-552b-973f-ccf0dc9fe5a9/liebherr-weintemperierschrank-wtes-5972-22-fuer-211-standardflaschen-a-0-75l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-weintemperierschrank-wtes-5972-22-fuer-211-standardflaschen-a-0-75l-C1222756569/,
,Hanseatic,4029686444706,https://d.otto.de/files/7d7be0f6-78bd-54c6-a20f-bb069cdf99c9.pdf,,HBC68FRBH,,Retrokühlschränke,de,Minikühlschränke,,otto.de,https://i.otto.de/i/otto/d0185a87-9f6d-5a4a-8219-d5e93eb0ca5e/hanseatic-getraenkekuehlschrank-hbc68frbh-68-cm-hoch-44-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68frbh-68-cm-hoch-44-cm-breit-977337009/,
,Hanseatic,4029686444492,https://d.otto.de/files/2064dfac-cf5d-57ed-92c3-e3043d284f03.pdf,,HBC68FRRH,,Retrokühlschränke,de,Getränkekühlschränke,,otto.de,https://i.otto.de/i/otto/177de658-c784-5e40-8523-73d530301507/hanseatic-getraenkekuehlschrank-hbc68frrh-68-cm-hoch-44-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68frrh-68-cm-hoch-44-cm-breit-922089188/,
,exquisit,4016572413632,https://d.otto.de/files/64628b5f-3f41-5ed2-80b8-d3ea0087b382.pdf,,und Dosenkühler GKS350-1-GT-280G,,Getränkekühlschränke,de,Getränkekühlschränke,,otto.de,https://i.otto.de/i/otto/ac732514-b6d0-5a07-ba44-0a2de786aae2/exquisit-getraenke-und-dosenkuehler-gks350-1-gt-280g-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-getraenke-und-dosenkuehler-gks350-1-gt-280g-schwarz-1709314662/,
,GORENJE,3838782408458,https://d.otto.de/files/d0623605-17fc-5119-891e-3d029808f18d.pdf,,RK4182PW4,,Kühl-Gefrierkombinationen,de,Kühl-Gefrierkombinationen,,otto.de,https://i.otto.de/i/otto/e252c92a-7fdf-5fd3-91c5-0010361fbbc8/gorenje-kuehl-gefrierkombination-rk4182pw4-180-cm-hoch-55-cm-breit-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-kuehl-gefrierkombination-rk4182pw4-180-cm-hoch-55-cm-breit-C1179220668/,
,Sharp,4974019214566,https://d.otto.de/files/eed4304c-a517-5046-bd5e-ea8fadbf5bc2.pdf,,ES-NFW714CWA-DE,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/b0446307-6417-5976-962b-be16ec473bb3/sharp-waschmaschine-es-nfw714cwa-de-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-waschmaschine-es-nfw714cwa-de-7-kg-1400-u-min-1491805896/,
,BAUKNECHT,4011577861884,https://d.otto.de/files/370d47fe-4e6e-53da-bb28-30c618912729.pdf,,BPW 814 A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/a1579a89-f618-5afc-83e8-c597cd0946e8/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min-1576739166/,
,BAUKNECHT,4011577861921,https://d.otto.de/files/0957450f-241f-5afc-ba2b-da25eb86f960.pdf,,SUPER ECO 8464A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/065d902c-62ac-5088-b073-5283f9e3c5b5/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie-1576739165/,
,AEG,7332543802883,https://d.otto.de/files/539203c5-f28f-5c11-b393-72f5416be097.pdf,,Serie 6000 L6FB49VFL,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/79e3743a-30d8-5fec-81ad-b6c0cd0f5ea3/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm-984000295/,
,Hanseatic,4029686460676,https://d.otto.de/files/cf4b5479-c5f2-54ba-be98-fdcb3a7c7415.pdf,,HWMB714C,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/9256fcde-e72b-59a9-9e04-77b29f65e01e/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min-1302003691/,
,BAUKNECHT,4011577862980,https://d.otto.de/files/3f97920b-a920-5180-bbdb-8c077ee84b2c.pdf,,Super Eco 9464 A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/ee9fa843-fa2f-5777-915a-eb7139176e93/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie-1627236795/,
,Sharp,4974019219554,https://d.otto.de/files/88b3ab20-e2a9-51ff-afe9-9708f7c2ab27.pdf,,ES-NIB814BWB-DE,,Waschmaschinen,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/3b76fbc1-adb2-5c6a-8087-0641ca35e88e/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min-1585623364/,
,BAUKNECHT,4011577860122,https://d.otto.de/files/fbaf3a80-6b3b-57a4-b727-e10b0c2aaa3e.pdf,,B8 W046WB DE,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/80f6788e-b971-5838-833d-0acd4376fd72/bauknecht-waschmaschine-b8-w046wb-de-10-kg-1400-u-min-autodose-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-b8-w046wb-de-10-kg-1400-u-min-autodose-4-jahre-herstellergarantie-1248439294/,
,Amica,5906006911362,https://d.otto.de/files/dd69a4b1-97f7-5861-904f-dd26e9be28c3.pdf,,EWA 34657-1 W,,Waschmaschinen,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/4cc9264b-9e5e-53e2-8c94-318ce956d842/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min-C1243496391/,
,BAUKNECHT,4011577859850,https://d.otto.de/files/b87298cc-2028-566c-9977-b8202b81de4d.pdf,,BI WMBG 71483E DE N,,Waschmaschinen,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/d4f47322-6778-5499-9d74-7d8c5a1cc3cb/bauknecht-einbauwaschmaschine-bi-wmbg-71483e-de-n-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbauwaschmaschine-bi-wmbg-71483e-de-n-7-kg-1400-u-min-C1241571155/,
,Klarstein,4060656446665,https://d.otto.de/files/e681e51c-d85c-55c6-8aad-8a1d306ce5d1.pdf,,Big Daddy Cool Kühl-Gefrier-Kombination 87 Liter 40dB EEK F 10035584,,Getränkekühlschränke,de,Getränkekühlschränke,,otto.de,https://i.otto.de/i/otto/1c64e5d1-6854-5750-9b82-eca2b9156484/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit-S082E0X7/,
,Simfer,8699272030901,https://d.otto.de/files/db2c5494-575b-4d13-ade7-3417ca3b884b.pdf,,SDS 385 DC 1 CF,,Getränkekühlschränke,de,Getränkekühlschränke,,otto.de,https://i.otto.de/i/otto/04ba25a5-9049-4dda-a0e1-d13600e41f3e/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer-S0W1F03Q/,
,Hanseatic,4029686446939,https://d.otto.de/files/f95cc4ed-3f73-53ef-8590-6a68d1b480ef.pdf,,HBC115FCBH,,Getränkekühlschränke,de,Getränkekühlschränke,,otto.de,https://i.otto.de/i/otto/3594eac0-6488-594d-9c18-74965a3904a6/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit-1158363604/,
,Haier,6921081586709,https://d.otto.de/files/077e01d6-76f5-5c7f-a049-99cca1cf850c.pdf,,HW70-BP14636N,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/f0f8baf7-d442-5e5f-9233-4b3e0403dbde/haier-waschmaschine-hw70-bp14636n-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/haier-waschmaschine-hw70-bp14636n-7-kg-1400-u-min-C1377187581/,
,Hanseatic,4029686450219,https://d.otto.de/files/b1abdfc6-6576-5b34-ad6e-4e5d794333a2.pdf,,Top Kühlschrank HMKS5144FW,,Minikühlschränke,de,Kühlboxen,,otto.de,https://i.otto.de/i/otto/e93a43da-8e9d-5906-98d0-a2fa67b4e05f/hanseatic-table-top-kuehlschrank-hmks5144fw-51-cm-hoch-44-cm-breit-51-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-table-top-kuehlschrank-hmks5144fw-51-cm-hoch-44-cm-breit-51-cm-hoch-502611268/,
,WMF,4211129145190,https://d.otto.de/files/fea5fb46-55f6-572d-8149-0688acf3a310.pdf,,Ambient,,Kühlboxen,de,Kühlboxen,,otto.de,https://i.otto.de/i/otto/37c53e97-56b9-5195-abf1-a47e638c0d06/wmf-kuehlakku-ambient.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-kuehlakku-ambient-1245284032/,
,AEG,4038373106940,https://d.otto.de/files/97d4687e-ce1f-56f6-b804-f3275f431da4.pdf,,Bordbar BK16,,Kühlboxen,de,Kühlboxen,,otto.de,https://i.otto.de/i/otto/bb567c39-f727-5153-a142-bba11c9fbf6d/aeg-kuehlbox-bordbar-bk16-16-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-bordbar-bk16-16-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich-1278551298/,
,AEG,4038373106957,https://d.otto.de/files/83da0c9a-44e8-5eb0-931d-f48fef9d695b.pdf,,Kühlbox KK 14,,Kühlboxen,de,Kühlboxen,,otto.de,https://i.otto.de/i/otto/619c3f60-e1b1-55fd-99de-2ded16d88628/aeg-kuehlbox-kuehlbox-kk-14-14-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-kuehlbox-kk-14-14-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich-1278558632/,
,AEG,4038373106971,https://d.otto.de/files/ea1bb31f-dcb4-5a6c-aa6b-65163df89aa6.pdf,,Kühlbox KK 28,,Kühlboxen,de,Kühlboxen,,otto.de,https://i.otto.de/i/otto/34305b11-fb4d-5bcc-8c2b-bd6943acfc9c/aeg-kuehlbox-kuehlbox-kk-28-28-l-thermoelektrische-kuehlbox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-kuehlbox-kk-28-28-l-thermoelektrische-kuehlbox-keine-kuehlakkus-erforderlich-1278558730/,
,Hanseatic,4029686446946,https://d.otto.de/files/3bc83393-7665-5264-af96-387f5458f8b6.pdf,,HBC68FCBH,,Getränkekühlschränke,de,Minikühlschränke,,otto.de,https://i.otto.de/i/otto/683cff05-b57c-57c5-8021-54f186e6c82e/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit-1158363605/,
,Liebherr,4016803069058,https://d.otto.de/files/7797890f-0b28-59c4-baf6-bb514e4c87f5.pdf,,Top Kühlschrank T 1410_993383051,,Minikühlschränke,de,Minikühlschränke,,otto.de,https://i.otto.de/i/otto/2f1e8228-3f63-5473-a186-955596d94eba/liebherr-table-top-kuehlschrank-t-1410_993383051-85-cm-hoch-50-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-table-top-kuehlschrank-t-1410_993383051-85-cm-hoch-50-1-cm-breit-1375196537/,
,Amica,4040729151238,https://d.otto.de/files/30300542.pdf,,Top Kühlschrank KS 15123 W,,Minikühlschränke,de,Minikühlschränke,,otto.de,https://i.otto.de/i/otto/4e9bc119-cb48-508b-80a2-16e98e350c2d/amica-table-top-kuehlschrank-ks-15123-w-84-5-cm-hoch-55-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-table-top-kuehlschrank-ks-15123-w-84-5-cm-hoch-55-cm-breit-C776385115/,
,BOSCH,4242005209088,https://d.otto.de/files/21b69dc8-4f28-5058-854c-27573f79e020.pdf,,Top Kühlschrank KTL15NWFA,,Minikühlschränke,de,Minikühlschränke,,otto.de,https://i.otto.de/i/otto/78a45bb4-046a-5d07-9fb8-28a6f682981a/bosch-table-top-kuehlschrank-ktl15nwfa-85-cm-hoch-56-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-table-top-kuehlschrank-ktl15nwfa-85-cm-hoch-56-cm-breit-C1349729807/,
