alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Hammer,4005251903700,https://d.otto.de/files/bb0c09bb-5217-5edf-8512-1b17f2859bc0.pdf,,Kraftstation FERRUM TX2,,Kraftstation,de,Hammer,,otto.de,https://i.otto.de/i/otto/248ef5cf-2a2f-5c86-847b-482461eddafe/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-kraftstation-kraftstation-ferrum-tx2-12-gewichtsbloecke-und-seitlichem-kabelzugturm-1256818722/,
,Hammer,4005251486203,https://d.otto.de/files/52acafb2-f14a-59a1-a79e-1c07d6a90768.pdf,,Cardio XT6 BT,,Ergometer,de,Hammer,,otto.de,https://i.otto.de/i/otto/e598e3c0-c032-53d0-a852-602e6b875a9e/hammer-ergometer-cardio-xt6-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-ergometer-cardio-xt6-bt-1051052859/,
,Finnlo by,4005251389108,https://d.otto.de/files/30923242.pdf,,Autark 600,,Hammer Kraftstation,de,Hammer,,otto.de,https://i.otto.de/i/otto/5b463078-bebc-5cbe-8d6a-da541bfd1729/finnlo-by-hammer-kraftstation-autark-600-16-gewichtsbloecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/finnlo-by-hammer-kraftstation-autark-600-16-gewichtsbloecke-406435218/,
,Hammer,4005251486708,https://d.otto.de/files/c08365ff-9f80-5f73-b4dd-77411c0f4f95.pdf,,SX8 BT,,Ergometer,de,Hammer,,otto.de,https://i.otto.de/i/otto/2cbb4b7e-11e3-5cff-b629-637aac5f8113/hammer-ergometer-sx8-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-ergometer-sx8-bt-1142812981/,
,Hammer,4005251413209,https://d.otto.de/files/ba444c31-5222-5bd9-b45d-70556591c30e.pdf,,CX8 BT,,Crosstrainer-Ergometer,de,Hammer,,otto.de,https://i.otto.de/i/otto/7c7750d4-df03-54a2-abff-bd0a755ca785/hammer-crosstrainer-ergometer-cx8-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hammer-crosstrainer-ergometer-cx8-bt-1142857304/,
,Holzmann,9120039904603,https://d.otto.de/files/471ad24d-0113-539c-8fc4-ede4158281c7.pdf,,RWH250ALU,,Rangierwagenheber,de,Wartung & Werkstatt,,otto.de,https://i.otto.de/i/otto/9b1e6064-b76e-57e1-a2b5-5c88fd59993b/holzmann-rangierwagenheber-rwh250alu-max-hubhoehe-490-cm-bis-2-5-t.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/holzmann-rangierwagenheber-rwh250alu-max-hubhoehe-490-cm-bis-2-5-t-1278579453/,
,Brüder Mannesmann,4003315710004,https://d.otto.de/files/33198a90-21fe-53f2-b672-8ea139fda053.pdf,,10-tlg).,,Werkzeuge Wagenheber,de,Warnwesten,,otto.de,https://i.otto.de/i/otto/619319cb-4a41-50b0-ade3-a2aa67011603/brueder-mannesmann-werkzeuge-wagenheber-10-tlg-set.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/brueder-mannesmann-werkzeuge-wagenheber-10-tlg-set-1278497172/,
,KÄRCHER,4054278475110,https://d.otto.de/files/b1553692-d98d-50ca-b251-8971ba48c6be.pdf,,EDI 4 elektrisch,,Eiskratzer,de,Warnwesten,,otto.de,https://i.otto.de/i/otto/857907bc-1dc0-567d-bd18-8ba2ce80c9b9/kaercher-eiskratzer-edi-4-elektrisch-mit-rotierender-scheibe-und-6-stabilen-kunststoffklingen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-eiskratzer-edi-4-elektrisch-mit-rotierender-scheibe-und-6-stabilen-kunststoffklingen-C1295468093/,
,Maclean,5902211122470,https://d.otto.de/files/655ce757-03c1-4811-bc33-bd4a695960de.pdf,,MCE420,,Energy,de,Warnwesten,,otto.de,https://i.otto.de/i/otto/3fe2a5db-d9e3-47a3-86d8-ab40136b4341/maclean-energy-warnweste-mce420-led-blinker-inkl-fernbedienung-usb-signalisiert-fahrtrichtung-pfeile-plus-stopwarnung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maclean-energy-warnweste-mce420-led-blinker-inkl-fernbedienung-usb-signalisiert-fahrtrichtung-pfeile-plus-stopwarnung-S0Y1Z070/,
,KHE,4260640293668,https://d.otto.de/files/7fd82001-77dc-47cc-90c5-b2035fd8c260.pdf,,"COSMIC 20 Zoll 11,1kg",,BMX-Rad,de,BMX,,otto.de,https://i.otto.de/i/otto/819696f8-4d2d-4e23-b161-0241c29cd42d/khe-bmx-rad-cosmic-20-zoll-11-1kg-affix-360-rotor-orange.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/khe-bmx-rad-cosmic-20-zoll-11-1kg-affix-360-rotor-S0Z2D02N/,
,EUFAB,4006132115229,https://d.otto.de/files/5d1b0ae0-99d3-5734-9222-c4d8d09e8d4c.pdf,,PREMIUM 3,,Kupplungsfahrradträger,de,Fahrradträger,,otto.de,https://i.otto.de/i/otto/83b3d168-8cad-5d0f-850d-81c81714404b/eufab-kupplungsfahrradtraeger-premium-3-abschliessbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/eufab-kupplungsfahrradtraeger-premium-3-abschliessbar-1278557458/,
,BASI,4026434149371,https://d.otto.de/files/cb6b67b5-435c-540c-bb1d-6dbf96a5b637.pdf,,universell,,Radkralle,de,Reifen Zubehör,,otto.de,https://i.otto.de/i/otto/add32dba-92c1-57f6-9dfc-58f57a8a9233/basi-radkralle-universell.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/basi-radkralle-universell-1278441108/,
,Einhell,4006825614145,https://d.otto.de/files/103226c5-6f4c-5187-9779-eba9fe34f7ac.pdf,,CC-PO 90,,Poliermaschine,de,Poliermaschinen,,otto.de,https://i.otto.de/i/otto/93e343b3-e349-50b3-b010-3e1d9ea5d723/einhell-poliermaschine-cc-po-90-set-handlich-und-robust-inkl-2-polierpads.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-poliermaschine-cc-po-90-set-handlich-und-robust-inkl-2-polierpads-C1547893094/,
,Einhell,4006825638998,https://d.otto.de/files/6cf2f1be-3b63-5330-a994-56429115c28d.pdf,,CE-CP 18/180 Li E-Solo,,Akku-Poliermaschine,de,Poliermaschinen,,otto.de,https://i.otto.de/i/otto/d7a8fe0f-bfe8-51af-9152-cdf7b4e748cf/einhell-akku-poliermaschine-ce-cp-18-180-li-e-solo-power-x-change-ohne-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-akku-poliermaschine-ce-cp-18-180-li-e-solo-power-x-change-ohne-akku-und-ladegeraet-C1218095126/,
,Einhell,4006825626599,https://d.otto.de/files/77b68c77-51dc-59f5-9341-b1b3b3bced2b.pdf,,CE-CB 18/254 Li-Solo,,Akku-Poliermaschine,de,Poliermaschinen,,otto.de,https://i.otto.de/i/otto/39a4ef69-5aee-562b-bfe4-7fb08690359b/einhell-akku-poliermaschine-ce-cb-18-254-li-solo-2500-max-u-min-o-254-mm-power-x-change-ohne-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-akku-poliermaschine-ce-cb-18-254-li-solo-2500-max-u-min-o-254-mm-power-x-change-ohne-akku-und-ladegeraet-C1218092949/,
,CARMATRIX,4260657860150,https://d.otto.de/files/2a81e0c0-9907-560e-b38d-584917437c64.pdf,,BDW-710C+1,,"BDW-710C+1« Rückfahrkamera (Funk Rückfahrsystem Digital Auto Wohnmobil 7 IPS Monitor 12V 24V mit 1 Rückfahrkamera, Mikrofon, Aufzeichnung auf SD Karte",de,Einparkhilfen,,otto.de,https://i.otto.de/i/otto/09f65b90-3346-5e73-aac3-6e7c1aa9ef45/carmatrix-bdw-710cplus1-rueckfahrkamera-funk-rueckfahrsystem-digital-auto-wohnmobil-7-ips-monitor-12v-24v-mit-1-rueckfahrkamera-mikrofon-aufzeichnung-auf-sd-karte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/carmatrix-bdw-710cplus1-rueckfahrkamera-funk-rueckfahrsystem-digital-auto-wohnmobil-7-ips-monitor-12v-24v-mit-1-rueckfahrkamera-mikrofon-aufzeichnung-auf-sd-karte-S0C1Z0Z7/,
,Smeg,8017709283018,https://d.otto.de/files/37018579.pdf,,CGF01BLEU Schwarz,,Kaffeemühle,de,Eureka!,,otto.de,https://i.otto.de/i/otto/8a0233c1-1020-5c81-bdc6-0bb0307e50a2/smeg-kaffeemuehle-cgf01bleu-schwarz-150-w-kegelmahlwerk-350-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/smeg-kaffeemuehle-cgf01bleu-schwarz-150-w-kegelmahlwerk-350-g-bohnenbehaelter-1038361483/,
,Baratza,0838823001221,https://d.otto.de/files/1339feb6-9d81-4781-9f7e-769657308bdf.pdf,,Sette 270 Wi,,Kaffeemühle,de,Eureka!,,otto.de,https://i.otto.de/i/otto/762a9bf5-d5c1-47b0-b9a8-750e57b33d26/baratza-kaffeemuehle-sette-270-wi-280-w-kegelmahlwerk-400-00-g-bohnenbehaelter-eingebaute-acaia-hochpraezisionswaage.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/baratza-kaffeemuehle-sette-270-wi-280-w-kegelmahlwerk-400-00-g-bohnenbehaelter-eingebaute-acaia-hochpraezisionswaage-S0H1K0ZR/,
,Sage,9312432032285,https://d.otto.de/files/d510e35e-1441-5418-b3c1-1aeaf8c29aae.pdf,,the Smart Grinder Pro SCG820BTR Black Truffle,,Kaffeemühle,de,Eureka!,,otto.de,https://i.otto.de/i/otto/23ed09ce-d0c9-593b-947e-4c1545021710/sage-kaffeemuehle-the-smart-grinder-pro-scg820btr-black-truffle-240-w-kegelmahlwerk-450-g-bohnenbehaelter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sage-kaffeemuehle-the-smart-grinder-pro-scg820btr-black-truffle-240-w-kegelmahlwerk-450-g-bohnenbehaelter-1248437653/,
,Lattenrost,4019793385733,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,"Lattenrost Duo Powerflex, GS geprüft von TÜV Süd München zertifiziert",,"Lattenrost Duo Powerflex, GS geprüft von TÜV Süd München zertifiziert«, BeSports, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, BLAUER ENGEL zertifiziert",de,nicht verstellbare Lattenroste,,otto.de,https://i.otto.de/i/otto/9defe238-9e97-58b0-a40a-98f378510fb4/lattenrost-lattenrost-duo-powerflex-gs-geprueft-von-tuev-sued-muenchen-zertifiziert-besports-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-lattenrost-duo-powerflex-gs-geprueft-von-tuev-sued-muenchen-zertifiziert-besports-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-blauer-engel-zertifiziert-623677355/,
,Lattenrost,4019793064812,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,"Lattenrost Medistar, für alle Matratzentypen geeignet",,"Lattenrost Medistar, für alle Matratzentypen geeignet«, Beco, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, flache Bauweise, BLAUER ENGEL zertifiziert",de,Rollroste,,otto.de,https://i.otto.de/i/otto/fb8437fc-1aeb-5f58-b26e-7a2bb0b01c88/lattenrost-lattenrost-medistar-fuer-alle-matratzentypen-geeignet-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-flache-bauweise-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-lattenrost-medistar-fuer-alle-matratzentypen-geeignet-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-flache-bauweise-blauer-engel-zertifiziert-C753721562/,
,Lattenrost,4019793263086,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Luxus Star 42 NV,,"Luxus Star 42 NV«, Beco, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, in zwei Ausführungen erhältlich, BLAUER ENGEL zertifiziert",de,nicht verstellbare Lattenroste,,otto.de,https://i.otto.de/i/otto/09b24558-dd8b-5506-b2ed-98c31317ac6a/lattenrost-luxus-star-42-nv-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-in-zwei-ausfuehrungen-erhaeltlich-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-luxus-star-42-nv-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-in-zwei-ausfuehrungen-erhaeltlich-blauer-engel-zertifiziert-1537672026/,
,Lattenrost,4019793466197,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,"Lattenrost Visto NV, für alle gängigen Matratzenarten geeignet",,"Lattenrost Visto NV, für alle gängigen Matratzenarten geeignet«, BeCo EXCLUSIV, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, Hoher Schlafkomfort, besondere Langlebigkeit und extreme Stabilität",de,nicht verstellbare Lattenroste,,otto.de,https://i.otto.de/i/otto/67fd2c6f-5766-50b6-9fae-7150853ec943/lattenrost-lattenrost-visto-nv-fuer-alle-gaengigen-matratzenarten-geeignet-beco-exclusiv-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-hoher-schlafkomfort-besondere-langlebigkeit-und-extreme-stabilitaet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-lattenrost-visto-nv-fuer-alle-gaengigen-matratzenarten-geeignet-beco-exclusiv-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-hoher-schlafkomfort-besondere-langlebigkeit-und-extreme-stabilitaet-1427101240/,
,Lattenrost,0678247688420,https://d.otto.de/files/49707d65-c1be-4904-b4b8-fb80a4025cb9.pdf,,"Elektrischer Lattenrost - Verstellbar, Motorrahmen passt in jedes Bett",,mit,de,nicht verstellbare Lattenroste,,otto.de,https://i.otto.de/i/otto/310ea8f5-93cb-48ce-a1d1-8e0cec4c37cd/lattenrost-mit-motor-elektrischer-lattenrost-verstellbar-motorrahmen-passt-in-jedes-bett-cosyworld-cosy2go-2m-haertezonen-regulierbar-10-jahre-garantie-mit-fernbedienung-150-kilo.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-mit-motor-elektrischer-lattenrost-verstellbar-motorrahmen-passt-in-jedes-bett-cosyworld-cosy2go-2m-haertezonen-regulierbar-10-jahre-garantie-mit-fernbedienung-150-kilo-S01320H7/,
,Lattenrost,4019793385795,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Lattenrost Duo Powerflex mit individueller Härteregulierung,,"Lattenrost Duo Powerflex mit individueller Härteregulierung«, BeSports, Kopfteil manuell verstellbar, Fußteil manuell verstellbar, mit SEHR GUT bewertet*, geringe Bauhöhe, BLAUER ENGEL zertifiziert",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/2c36fadc-0ec7-54ef-8606-af167d353392/lattenrost-lattenrost-duo-powerflex-mit-individueller-haerteregulierung-besports-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-mit-sehr-gut-bewertet-geringe-bauhoehe-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-lattenrost-duo-powerflex-mit-individueller-haerteregulierung-besports-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-mit-sehr-gut-bewertet-geringe-bauhoehe-blauer-engel-zertifiziert-753721573/,
,Lattenrost,4019793162419,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Modul Premium 5,,"Modul Premium 5«, Beco, Kopfteil manuell verstellbar, Fußteil manuell verstellbar, Lattenrost, ideal für Doppelbetten geeignet",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/0b32a190-b811-5f52-ac99-f01b4daf1057/lattenrost-modul-premium-5-beco-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-lattenrost-ideal-fuer-doppelbetten-geeignet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-modul-premium-5-beco-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-lattenrost-ideal-fuer-doppelbetten-geeignet-C359489063/,
,Lattenrost,4019793162358,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Modul Premium 5,,"Modul Premium 5«, Beco, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, zertifiziertes Gesundheitsprodukt",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/fb9f838c-7a90-59aa-bafb-ecb545889047/lattenrost-modul-premium-5-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-zertifiziertes-gesundheitsprodukt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-modul-premium-5-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-zertifiziertes-gesundheitsprodukt-753721569/,
,Lattenrost,5705940768816,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Tempur® Premium Flex 500,,"Tempur® Premium Flex 500«, Tempur, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, individuell einstellbare Tellerelemente",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/2d6f96b6-83a8-5ff1-a421-befa357b52d0/lattenrost-tempur-premium-flex-500-tempur-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-individuell-einstellbare-tellerelemente.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-tempur-premium-flex-500-tempur-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-individuell-einstellbare-tellerelemente-717280833/,
,Teiltellerlattenrost,4004488800011,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,"Lattenrost Müritz, ideal für Doppelbetten geeignet",,"Lattenrost Müritz, ideal für Doppelbetten geeignet«, DELAVITA, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, Perfekt für alle Seitenschläfer",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/2a4a115c-68fb-5a83-bc58-e98c101535ba/teiltellerlattenrost-lattenrost-mueritz-ideal-fuer-doppelbetten-geeignet-delavita-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-perfekt-fuer-alle-seitenschlaefer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/teiltellerlattenrost-lattenrost-mueritz-ideal-fuer-doppelbetten-geeignet-delavita-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-perfekt-fuer-alle-seitenschlaefer-1465178348/,
,Teiltellerlattenrost,4004488799957,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Müritz,,"Müritz«, DELAVITA, Kopfteil manuell verstellbar, Fußteil manuell verstellbar, komfortabler Lattenrost, für alle Matratzenarten geeignet",de,Tellerlattenroste,,otto.de,https://i.otto.de/i/otto/17ff3509-3952-5483-994e-0c717f36f833/teiltellerlattenrost-mueritz-delavita-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-komfortabler-lattenrost-fuer-alle-matratzenarten-geeignet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/teiltellerlattenrost-mueritz-delavita-kopfteil-manuell-verstellbar-fussteil-manuell-verstellbar-komfortabler-lattenrost-fuer-alle-matratzenarten-geeignet-1465178307/,
,Lattenrost,4019793176270,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Optima LR Motor,,mit,de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/8fae4bb9-bbbb-5371-88ba-9a8c0a2e793f/lattenrost-mit-motor-optima-lr-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-lattenrost-mit-motor-und-anpassungsfaehigen-federleisten.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-mit-motor-optima-lr-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-lattenrost-mit-motor-und-anpassungsfaehigen-federleisten-402340557/,
,Lattenrost,4019793422926,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,"Lattenrost Excellence NV, Lattenrost mit hochelastischen Federleisten",,"Lattenrost Excellence NV, Lattenrost mit hochelastischen Federleisten«, BeSports, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, mit GUT bewertet*, hoher Liegekomfort, BLAUER ENGEL zertifiziert",de,Kopfteil verstellbar,,otto.de,https://i.otto.de/i/otto/fc190597-9fd3-5fd8-8512-9aca7e710e55/lattenrost-lattenrost-excellence-nv-lattenrost-mit-hochelastischen-federleisten-besports-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-mit-gut-bewertet-hoher-liegekomfort-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-lattenrost-excellence-nv-lattenrost-mit-hochelastischen-federleisten-besports-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-mit-gut-bewertet-hoher-liegekomfort-blauer-engel-zertifiziert-908191574/,
,Lattenrost,4019793415461,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Body Star Trio Motor,,mit,de,elektrisch verstellbar,,otto.de,https://i.otto.de/i/otto/587fc421-d944-5d03-9927-ee19d3b1a17c/lattenrost-mit-motor-body-star-trio-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-elektrisch-verstellbar-mit-kabel-fernbedienung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-mit-motor-body-star-trio-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-elektrisch-verstellbar-mit-kabel-fernbedienung-850181561/,
,Lattenrost,4019793415355,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Body Star Duo Motor,,mit,de,elektrisch verstellbar,,otto.de,https://i.otto.de/i/otto/95697f40-408f-5df4-a739-81c29500efb7/lattenrost-mit-motor-body-star-duo-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-mit-kabel-fernbedienung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-mit-motor-body-star-duo-motor-beco-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-mit-kabel-fernbedienung-850181391/,
,Lattenrost,4250909613153,https://d.otto.de/files/950f1b8f-2c14-4e1a-83b3-7f88d1561bd7.pdf,,Motor Comfort 44®,,mit,de,elektrisch verstellbar,,otto.de,https://i.otto.de/i/otto/cb62a16a-f94f-4c87-8f78-010c8ee3b7bf/lattenrost-mit-motor-motor-comfort-44-schlummerparadies-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-10-jahre-garantie-netzfreischaltung-notabsenkung-schulterfraesung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-mit-motor-motor-comfort-44-schlummerparadies-kopfteil-motorisch-verstellbar-fussteil-motorisch-verstellbar-10-jahre-garantie-netzfreischaltung-notabsenkung-schulterfraesung-S0M3D008/,
,Lattenrost,4019793438354,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Easy Star K,,"Easy Star K«, Beco, Kopfteil manuell verstellbar, Fußteil nicht verstellbar, für Doppelbetten geeignet, mit 5 Liegezonen, BLAUER ENGEL zertifiziert",de,Kopfteil verstellbar,,otto.de,https://i.otto.de/i/otto/60f52ede-3d36-5141-aa42-010c691f00f8/lattenrost-easy-star-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-fuer-doppelbetten-geeignet-mit-5-liegezonen-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-easy-star-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-fuer-doppelbetten-geeignet-mit-5-liegezonen-blauer-engel-zertifiziert-436359086/,
,Lattenrost,4019793183964,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Maxi Flex LR-K,,"Maxi Flex LR-K«, Beco, Kopfteil manuell verstellbar, Fußteil nicht verstellbar, Set, 7 Zonen, mit Härteverstellung, BLAUER ENGEL zertifiziert",de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/087f0bd3-fb66-5b77-9ade-dfb0665ac2e2/lattenrost-maxi-flex-lr-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-7-zonen-mit-haerteverstellung-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-maxi-flex-lr-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-7-zonen-mit-haerteverstellung-blauer-engel-zertifiziert-714249737/,
,Lattenrost,4019793065970,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,StandardFlex,,"StandardFlex«, Beco, Kopfteil manuell verstellbar, Fußteil nicht verstellbar, Set, mit Härteverstellung, BLAUER ENGEL zertifiziert",de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/c6b63617-d6a9-5bef-a1ff-de630043f7ea/lattenrost-standardflex-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-mit-haerteverstellung-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-standardflex-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-mit-haerteverstellung-blauer-engel-zertifiziert-714249617/,
,Lattenrost,4019793414839,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Medibett LR-K,,"Medibett LR-K«, Beco, Kopfteil manuell verstellbar, Fußteil nicht verstellbar, Set, der Millionen-Topseller im Doppelpack, BLAUER ENGEL zertifiziert",de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/a0e8062f-38b8-5378-97c1-c6d7b0fc9414/lattenrost-medibett-lr-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-der-millionen-topseller-im-doppelpack-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-medibett-lr-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-der-millionen-topseller-im-doppelpack-blauer-engel-zertifiziert-826358387/,
,Lattenrost,4019793193833,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Heros Fix NV 2-tlg.,,"Heros Fix NV 2-tlg.«, Beco, Kopfteil nicht verstellbar, Fußteil nicht verstellbar, Set, 8 Zonen-Luxus, Härteregulierung, BLAUER ENGEL zertifiziert",de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/2963a200-5e57-5401-999f-b258dbdb7521/lattenrost-heros-fix-nv-2-tlg-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-set-8-zonen-luxus-haerteregulierung-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-heros-fix-nv-2-tlg-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-set-8-zonen-luxus-haerteregulierung-blauer-engel-zertifiziert-714249782/,
