alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,GGMMÖBEL,0605380374514,https://d.otto.de/files/872b9fb9-97c2-4b4b-ae90-614aed552622.pdf,,Phantom Instinct X,,E-Mountainbikes,de,E-Bikes,,otto.de,https://i.otto.de/i/otto/e6a80904-4645-44bb-bec3-fd1de43b66bf/ggmmoebel-e-bike-phantom-instinct-x-e-mtb-29-zoll-380-wh-elektro-mountainbike-21-gang-shimano-altus-m360-schaltwerk-kettenschaltung-heckmotor-250-00-w-mit-akku-ladegeraet-mit-werkzeug-mit-schloss-mit-beleuchtung-mit-schluessel-osram-led-scheinwerfer-bluetooth-app-anbindung-midnight-black.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ggmmoebel-e-bike-phantom-instinct-x-e-mtb-29-zoll-380-wh-elektro-mountainbike-21-gang-shimano-altus-m360-schaltwerk-kettenschaltung-heckmotor-250-00-w-mit-akku-ladegeraet-mit-werkzeug-mit-schloss-mit-beleuchtung-mit-schluessel-osram-led-scheinwerfer-bluetooth-app-anbindung-S0K450IM/,
,Telefunken,4000420282716,https://d.otto.de/files/cf901aa2-d114-52e7-87fe-922f105ff204.pdf,,RC657 Multitalent,RC657,E-Citybikes,de,E-Bikes,,otto.de,https://i.otto.de/i/otto/63adf42e-ed09-58b2-bc7e-d6fd168ed254/telefunken-e-bike-rc657-multitalent-7-gang-shimano-nexus-schaltwerk-nabenschaltung-frontmotor-250-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/telefunken-e-bike-rc657-multitalent-7-gang-shimano-nexus-schaltwerk-nabenschaltung-frontmotor-250-w-595963232/,
,QU-AX,4260025090745,https://d.otto.de/files/e8cbfb43-52ef-54ac-8173-014a83aebdaf.pdf,,Einrad,,Fahrräder,de,Fahrzeuge,,otto.de,https://i.otto.de/i/otto/c18da2cc-5db1-5037-aa0b-a9fd64e5efe8/qu-ax-einrad.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/qu-ax-einrad-CS0C6U0IK/,
,QU-AX,4260025093715,https://d.otto.de/files/b8fb88f7-7bf8-5dff-90ae-9d35cbcbeadc.pdf,,Hüpfstab Pogo-Stick,,Fahrräder,de,Fahrzeuge,,otto.de,https://i.otto.de/i/otto/310f1e6f-52d0-55d3-9ab9-0fffe5078ad3/qu-ax-gymnastikstaebe-huepfstab-pogo-stick-neongruen-l-86-cm-bis-20-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/qu-ax-gymnastikstaebe-huepfstab-pogo-stick-CS0C6U0IM/,
,Einhell,4006825638998,https://d.otto.de/files/6cf2f1be-3b63-5330-a994-56429115c28d.pdf,,CE-CP 18/180 Li E-Solo,18/180,Poliermaschinen,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/d7a8fe0f-bfe8-51af-9152-cdf7b4e748cf/einhell-akku-poliermaschine-ce-cp-18-180-li-e-solo-power-x-change-ohne-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-akku-poliermaschine-ce-cp-18-180-li-e-solo-power-x-change-ohne-akku-und-ladegeraet-C1218095126/,
,Einhell,4006825626599,https://d.otto.de/files/77b68c77-51dc-59f5-9341-b1b3b3bced2b.pdf,,CE-CB 18/254 Li-Solo,18/254,Poliermaschinen,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/39a4ef69-5aee-562b-bfe4-7fb08690359b/einhell-akku-poliermaschine-ce-cb-18-254-li-solo-2500-max-u-min-o-254-mm-power-x-change-ohne-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-akku-poliermaschine-ce-cb-18-254-li-solo-2500-max-u-min-o-254-mm-power-x-change-ohne-akku-und-ladegeraet-C1218092949/,
,KÄRCHER,4054278475110,https://d.otto.de/files/b1553692-d98d-50ca-b251-8971ba48c6be.pdf,,EDI 4 elektrisch,4,Eiskratzer,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/857907bc-1dc0-567d-bd18-8ba2ce80c9b9/kaercher-eiskratzer-edi-4-elektrisch-mit-rotierender-scheibe-und-6-stabilen-kunststoffklingen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-eiskratzer-edi-4-elektrisch-mit-rotierender-scheibe-und-6-stabilen-kunststoffklingen-C1295468093/,
,Maclean Energy,5902211122470,https://d.otto.de/files/655ce757-03c1-4811-bc33-bd4a695960de.pdf,,MCE420,MCE420,Westen,de,Westen,,otto.de,https://i.otto.de/i/otto/3fe2a5db-d9e3-47a3-86d8-ab40136b4341/maclean-energy-warnweste-mce420-led-blinker-inkl-fernbedienung-usb-signalisiert-fahrtrichtung-pfeile-plus-stopwarnung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maclean-energy-warnweste-mce420-led-blinker-inkl-fernbedienung-usb-signalisiert-fahrtrichtung-pfeile-plus-stopwarnung-S0Y1Z070/,
,Holzmann,9120039904603,https://d.otto.de/files/471ad24d-0113-539c-8fc4-ede4158281c7.pdf,,RWH250ALU,RWH250ALU,Rangierwagenheber,de,Wagenheber,,otto.de,https://i.otto.de/i/otto/9b1e6064-b76e-57e1-a2b5-5c88fd59993b/holzmann-rangierwagenheber-rwh250alu-max-hubhoehe-490-cm-bis-2-5-t.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/holzmann-rangierwagenheber-rwh250alu-max-hubhoehe-490-cm-bis-2-5-t-1278579453/,
,STEMA,4024187136914,https://d.otto.de/files/24e84de4-0e14-59d8-922e-ba424ecaff99.pdf,,AN 750,750,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/2d7d786f-a167-5f74-9a02-a6e73f7aaa62/stema-pkw-anhaenger-an-750-max-606-kg-inkl-plane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-an-750-max-606-kg-inkl-plane-1280846037/,
,AEG,4038373003065,https://d.otto.de/files/324fff15-00ef-5a37-96c9-48e05c712329.pdf,,Rückfahrkamera,,Rückfahrkameras,de,Einparkhilfen,,otto.de,https://i.otto.de/i/otto/4d90be99-eafd-5332-a50e-40752d32d08a/aeg-4-3-rueckfahrkamera.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-4-3-rueckfahrkamera-1551143348/,
,Einhell,4006825626353,https://d.otto.de/files/31c69238-e060-59b8-a926-788239bbab7e.pdf,,18 Starthilfegerät,18,Autobatterie-Ladegeräte,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/8dd6d10d-f66b-50ac-a000-980c69307760/einhell-ce-js-18-starthilfegeraet-3-x-6000-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-18-starthilfegeraet-3-x-6000-mah-C1215909773/,
,Profiwerk,4029686473584,https://d.otto.de/files/9764b937-2c2e-56d2-aca1-485473513ceb.pdf,,Power Station Energiestation 12 V,12,Autobatterie-Ladegeräte,de,Autobatterie-Ladegeräte,,otto.de,https://i.otto.de/i/otto/7d6e68ed-7293-5a69-ba1b-639fd6a06c90/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-6-in-1-power-station-energiestation-12-v-1-st-5-v-usb-anschluss-spannungswandler-mit-230-v-steckdose-1369497140/,
,Einhell,4006825626346,https://d.otto.de/files/7c9ef4ac-f779-5934-8e2a-2262456c7b73.pdf,,12 Starthilfegerät,12,Autobatterie-Ladegeräte,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/ec9b4d60-5232-592d-be0e-3f57ecf9b294/einhell-ce-js-12-starthilfegeraet-3-x-3700-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-12-starthilfegeraet-3-x-3700-mah-C1215908836/,
,Einhell,4006825626339,https://d.otto.de/files/dbf4e4f8-9d51-5df4-8782-00101b33127e.pdf,,8 Starthilfegerät,8,Autobatterie-Ladegeräte,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/5593e6e9-e0ce-5311-9b2f-f9e6776bf72c/einhell-ce-js-8-starthilfegeraet-3-x-2500-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-8-starthilfegeraet-3-x-2500-mah-C1215909591/,
,STEMA,4024187143554,https://d.otto.de/files/fa068eba-e480-5f7c-8bfd-203efca58bdc.pdf,,Rückwärtskipper 1500,1500,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/98610c5a-3505-522c-bc3f-df460db5aa83/stema-pkw-anhaenger-rueckwaertskipper-1500-max-1040-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-rueckwaertskipper-1500-max-1040-kg-1280896523/,
,STEMA,4024187136921,https://d.otto.de/files/7ecec4e1-32a7-5b5c-985e-67fe09412bb7.pdf,,AN 750,750,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/c9870fe4-9192-5ab0-9b14-f30a909fcd2d/stema-pkw-anhaenger-an-750-max-590-kg-inkl-plane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-an-750-max-590-kg-inkl-plane-1280845999/,
,STEMA,4024187165938,https://d.otto.de/files/6786e104-7ea1-5fc2-8249-b05cac557f93.pdf,,BASIC SH 1300-25-13,1300-25-13,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/9240e399-9d2a-5388-a35f-df6e4f55db96/stema-pkw-anhaenger-basic-sh-1300-25-13-max-905-kg-inkl-gitteraufsatz-und-flachplane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-basic-sh-1300-25-13-max-905-kg-inkl-gitteraufsatz-und-flachplane-1280846684/,
,STEMA,4024187148245,https://d.otto.de/files/9654580f-4c55-5e64-b4a5-31cda4e2bcec.pdf,,Rückwärtskipper 2,2,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/e390435c-6312-52a9-b7ee-014774d9d757/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-2000-kg-inkl-elektrischer-hydraulik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-2000-kg-inkl-elektrischer-hydraulik-1280896565/,
,STEMA,4024187165976,https://d.otto.de/files/a258642b-141b-5d63-8dec-41fb7eb6ef54.pdf,,Rückwärtskipper 2,2,Autoanhänger,de,Autozubehör & Reifen,,otto.de,https://i.otto.de/i/otto/32f16b43-a449-5bac-8b2c-256035a1b81a/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-1870-kg-inkl-e-hydraulikset-und-gitteraufsatz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-1870-kg-inkl-e-hydraulikset-und-gitteraufsatz-1280896615/,
,Rolektro,4251293503419,https://d.otto.de/files/846c5f71-0f39-521b-99f2-be882ce640c4.pdf,,E-Trike 25 V.3,25,Elektromobile,de,Motorroller & Mofas,,otto.de,https://i.otto.de/i/otto/2704ab43-69f7-5d44-b7ee-ac3affce033d/rolektro-elektromobil-rolektro-e-trike-25-v-3-lithium-akku-1000-w-25-km-h-mit-topcase-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rolektro-elektromobil-rolektro-e-trike-25-v-3-lithium-akku-1000-w-25-km-h-mit-topcase-1193739013/,
,Rolektro,4251293503402,https://d.otto.de/files/4c836ef4-7696-5c11-839c-e8b045142f4a.pdf,,E-Trike 25 V.2,25,Elektromobile,de,Motorroller & Mofas,,otto.de,https://i.otto.de/i/otto/18a1fc9a-35c5-5694-b5f9-7b551c3bec59/rolektro-elektromobil-e-trike-25-v-2-blei-gel-akku-1000-w-25-km-h-mit-topcase-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rolektro-elektromobil-e-trike-25-v-2-blei-gel-akku-1000-w-25-km-h-mit-topcase-745310300/,
,Santa Tina,4260051146652,https://d.otto.de/files/4c651f6b-d3e8-5b20-96cb-d9e1b722ca04.pdf,,La Spezia,,Elektroroller,de,Motorroller & Mofas,,otto.de,https://i.otto.de/i/otto/f7816987-cbac-5159-86e4-76657a637683/santa-tina-e-motorroller-la-spezia-2000-w-45-km-h.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/santa-tina-e-motorroller-la-spezia-2000-w-45-km-h-1418952289/,
,KRAUSE,4009199124715,https://d.otto.de/files/4d963ae4-5e98-56e4-a3dc-6915596ae927.pdf,,STABILO,,Leitern,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/892ef4a9-e30d-5f77-8cd8-59ed4ead749e/krause-doppelleiter-stabilo.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-doppelleiter-stabilo-1295560860/,
,meister,4004848985549,https://d.otto.de/files/557ab354-4312-59f1-a597-3f495b88f763.pdf,,Klappwagen / 8985540,8985540,Transportwagen,de,Transport,,otto.de,https://i.otto.de/i/otto/682f83a0-948b-5b9f-936c-662833a7760d/meister-transportwagen-klappwagen-8985540-bis-300-kg-tragkraft-feststellbremse-lenkrollen-antirutschbesch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/meister-transportwagen-klappwagen-8985540-bis-300-kg-tragkraft-feststellbremse-lenkrollen-antirutschbesch-C1295491517/,
,Makita,0088381811910,https://d.otto.de/files/7452bb64-303d-54a3-8e00-b607a6aeaa92.pdf,,DHP453RFX2,DHP453RFX2,Schlagschrauber,de,Werkzeug,,otto.de,https://i.otto.de/i/otto/2021de96-4b30-5c1b-b8d4-3a704597eeb7/makita-akku-schlagbohrschrauber-dhp453rfx2-max-1300-u-min-inkl-2-akkus-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-schlagbohrschrauber-dhp453rfx2-max-1300-u-min-inkl-2-akkus-und-ladegeraet-C1295458439/,
,Makita,0088381813655,https://d.otto.de/files/c0ccd9ba-ef5b-577e-9294-9f2862c204f0.pdf,,DDF482RFJ,DDF482RFJ,Akkuschrauber,de,Werkzeug,,otto.de,https://i.otto.de/i/otto/eea6bd80-37ce-515e-a206-e7ea0e4e7610/makita-akku-bohrschrauber-ddf482rfj-max-1900-u-min-inkl-2-akkus.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-bohrschrauber-ddf482rfj-max-1900-u-min-inkl-2-akkus-C1295457396/,
,Makita,0088381873055,https://d.otto.de/files/f2c9a679-fc3e-5381-a4a9-6072c6773380.pdf,,HP333DSAX1,HP333DSAX1,Schlagschrauber,de,Werkzeug,,otto.de,https://i.otto.de/i/otto/7a71be85-1cae-5ef1-9889-9876aa8e327b/makita-akku-schlagbohrschrauber-hp333dsax1-max-1700-u-min-mit-2-akkus-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-akku-schlagbohrschrauber-hp333dsax1-max-1700-u-min-mit-2-akkus-und-ladegeraet-C1295458484/,
,Blaupunkt,4048341001771,https://d.otto.de/files/16fefe12-af09-40ac-b45d-66a5dd73ed8a.pdf,,20,20,Baustellenradios,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/2af22023-9aa4-477b-b8ee-524586c14aaa/blaupunkt-bsr-20-baustellenradio-mit-akku-bluetooth-aux-in-schutzklasse-ipx5-robust-baustellenradio-petrol.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/blaupunkt-bsr-20-baustellenradio-mit-akku-bluetooth-aux-in-schutzklasse-ipx5-robust-baustellenradio-S011P0S6/,
,TechniSat,4019588039070,https://d.otto.de/files/6df6a1ff-2f0a-5284-8737-a907523fcb61.pdf,,DIGITRADIO 230 OD,230,Baustellenradios,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/1e4e4d24-ffea-59a9-acfe-af35c7596666/technisat-digitradio-230-od-baustellenradio-ukw-mit-rds-12-w-staub-und-wassergeschuetzt-ip65-orange.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-digitradio-230-od-baustellenradio-ukw-mit-rds-12-w-staub-und-wassergeschuetzt-ip65-C1600118251/,
,Makita,0088381886949,https://d.otto.de/files/8a647267-955d-5ce0-9892-d5cf5d08072f.pdf,,DMR115,DMR115,Baustellenradios,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/6446d5d7-d24d-59cd-9d7d-02cbdb5c8752/makita-dmr115-baustellenradio-digitalradio-dab-fm-tuner-12v-bluetooth-radio-ohne-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-dmr115-baustellenradio-digitalradio-dab-fm-tuner-12v-bluetooth-radio-ohne-akku-C1295457118/,
,Makita,0088381870160,https://d.otto.de/files/a6a20d30-7ef2-550a-9de1-ae1cf852e56e.pdf,,DMR112,DMR112,Baustellenradios,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/8bac7074-0f58-533c-99f5-a1b3030f78e9/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku-C1295457100/,
,KRAUSE,4009199082015,https://d.otto.de/files/191d6021-68b3-5b82-b8b6-2dab765c4ffc.pdf,,CORDA,,Gerüste,de,Eisenwaren,,otto.de,https://i.otto.de/i/otto/256a7342-5e53-5fbb-830e-60cd1ef5d47b/krause-arbeitsgeruest-corda.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-arbeitsgeruest-corda-1295560176/,
,KRAUSE,4009199916174,https://d.otto.de/files/a5f72e3f-2754-5bc4-a23c-3870f7e6917f.pdf,,CORDA,,Gerüste,de,Eisenwaren,,otto.de,https://i.otto.de/i/otto/04a01998-8590-5b7e-b3c2-dc52878d79b2/krause-fahrgeruest-corda-arbeitshoehe-3-m.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-fahrgeruest-corda-arbeitshoehe-3-m-1295560044/,
,ALTEC Aluminium,4260497487814,https://d.otto.de/files/88573592-033d-4d11-9eb2-bf6672af9f32.pdf,,ALTEC Rollfix 2.0 mit Ø150mm Rollen und Wandanker Made in Germany,2.0,Gerüste,de,Eisenwaren,,otto.de,https://i.otto.de/i/otto/63e1b62a-4a1b-49c4-829a-e29332c0e942/altec-aluminium-fahrgeruest-altec-rollfix-2-0-mit-o150mm-rollen-und-wandanker-made-in-germany-maximale-arbeitshoehe-10-meter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/altec-aluminium-fahrgeruest-altec-rollfix-2-0-mit-o150mm-rollen-und-wandanker-made-in-germany-maximale-arbeitshoehe-10-meter-S0Z2B0ZW/,
,KRAUSE,4009199010087,https://d.otto.de/files/1404e028-8ce4-563a-acf6-2f1341535bdf.pdf,,CORDA,,Leitern,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/878ff917-1e1d-57b1-b139-9ffbea3428dc/krause-anlegeleiter-corda.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-anlegeleiter-corda-1295465167/,
,KRAUSE,4009199032089,https://d.otto.de/files/f17f1742-6f08-51f0-ae9e-af71b7d32ad9.pdf,,Corda,,Leitern,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/e9c8c30c-3397-5b62-b9a9-2aec542cb770/krause-schiebeleiter-corda-2x8-sprossen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-schiebeleiter-corda-2x8-sprossen-1295555584/,
,Craftfull,4056551047069,https://d.otto.de/files/52b7ddb2-f5a9-4bf8-a556-2a4bdc0c61d2.pdf,,4in1 Treppenleiter CF-105A - 3 Jahre Garantie - 2,4in1,Leitern,de,Werkzeug & Maschinen,,otto.de,https://i.otto.de/i/otto/107ede04-2350-4ddc-92c4-2d2231854264/craftfull-teleskopleiter-4in1-treppenleiter-cf-105a-3-jahre-garantie-2-9-6-25-m-aluminium-150-kg-traglast-mehrzweckleiter-alu-stehleiter-bis-150-kg-anlegeleiter-trittleiter-wandleiter-arbeitsbuehne-haushaltsleiter-ausziehleiter-stufen-leiter-arbeitsleiter-klappleiter-sicherheitsleiter-multifunktionsleiter-1-st-sicherheits-sperriegel-anti-rutsch-profil-gummierte-fuesse-multigeruest-geruest-gelenkleiter-klappbare-aluminiumleiter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/craftfull-teleskopleiter-4in1-treppenleiter-cf-105a-3-jahre-garantie-2-9-6-25-m-aluminium-150-kg-traglast-mehrzweckleiter-alu-stehleiter-bis-150-kg-anlegeleiter-trittleiter-wandleiter-arbeitsbuehne-haushaltsleiter-ausziehleiter-stufen-leiter-arbeitsleiter-klappleiter-sicherheitsleiter-multifunktionsleiter-1-st-sicherheits-sperriegel-anti-rutsch-profil-gummierte-fuesse-multigeruest-geruest-gelenkleiter-klappbare-aluminiumleiter-S0C0L04U/,
,SCHELLENBERG,4003971200833,https://d.otto.de/files/c710a9d9-e57e-5eb4-81c9-839cd9534217.pdf,,BxH: 100x210 cm,100x210,Vorbaurollläden,de,Rollläden,,otto.de,https://i.otto.de/i/otto/e9557c90-a6fc-55cc-a3e1-440c4d434ed4/schellenberg-vorbaurollladen-bxh-100x210-cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schellenberg-vorbaurollladen-bxh-100x210-cm-1573323076/,
,SCHELLENBERG,4003971200802,https://d.otto.de/files/a9a0d664-a6d8-5e32-b94b-5cc0c5da1cb2.pdf,,BxH: 80x100 cm,80x100,Vorbaurollläden,de,Rollläden,,otto.de,https://i.otto.de/i/otto/c8a1fb6a-338c-55a0-af22-38049d31b5f7/schellenberg-vorbaurollladen-bxh-80x100-cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schellenberg-vorbaurollladen-bxh-80x100-cm-1573323049/,
,Ei Electronics,5099383006438,https://d.otto.de/files/96f9354c-95c3-5ab7-8609-6d54ed916621.pdf,,Ei650 Rauchmelder (mit 10-Jahres-Batterie),Ei650,Rauchmelder,de,Sicherheitstechnik,,otto.de,https://i.otto.de/i/otto/7f54dcac-ff73-561c-87ea-2c78d79e831a/ei-electronics-ei650-rauchmelder-mit-10-jahres-batterie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ei-electronics-ei650-rauchmelder-mit-10-jahres-batterie-C1529676023/,
,BOSCH,4062321091019,https://d.otto.de/files/f7cd3c75-6e4e-5313-9109-d40367adbfb8.pdf,,Smart Home Twinguard Rauchwarnmelder Gefahrenmeldeanlage,,Alarmanlagen & Sirenen,de,Sicherheitstechnik,,otto.de,https://i.otto.de/i/otto/446fbc51-b454-5770-91d6-bb2fdbe3b6e1/bosch-bosch-smart-home-twinguard-rauchwarnmelder-gefahrenmeldeanlage.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-bosch-smart-home-twinguard-rauchwarnmelder-gefahrenmeldeanlage-C1533649681/,
,KÄRCHER,4054278645575,https://d.otto.de/files/968706ee-973d-5680-8aba-94ca2f548c70.pdf,,WV 2 Plus N,2,Fensterwischer,de,Wischer,,otto.de,https://i.otto.de/i/otto/8e34d1b9-1cb4-5e96-aee9-05ff3cd428fd/kaercher-akku-fenstersauger-wv-2-plus-n-led-anzeige-pro-akkuladung-ca-105m2-35-fenster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-akku-fenstersauger-wv-2-plus-n-led-anzeige-pro-akkuladung-ca-105m2-35-fenster-C1295496762/,
,SIEMENS,4242003893647,https://d.otto.de/files/2e43bdd1-c37d-514e-995b-23afddd766d0.pdf,,VSP3T212,VSP3T212,Bodenstaubsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/a339a56d-14c2-59be-b9f2-4b4e12e00515/siemens-bodenstaubsauger-vsp3t212-weiss-schwarz-900-w-mit-beutel-inkl-turbobuerste-fugenduese-und-xxl-polsterduese.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-bodenstaubsauger-vsp3t212-weiss-schwarz-900-w-mit-beutel-inkl-turbobuerste-fugenduese-und-xxl-polsterduese-1219561211/,
,KÄRCHER,4054278605166,https://d.otto.de/files/8529ab9a-e182-5cfe-8041-ae7f5cad6484.pdf,,K 3 Power Control,3,Hochdruckreiniger,de,Reinigungsgeräte,,otto.de,https://i.otto.de/i/otto/1ae08b89-4c0e-50e0-9e8f-c627a6436e24/kaercher-hochdruckreiniger-k-3-power-control-druck-max-120-bar-foerdermenge-max-380-l-h-power-control-pistole-und-strahlrohre-mit-quick-connect.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-3-power-control-druck-max-120-bar-foerdermenge-max-380-l-h-power-control-pistole-und-strahlrohre-mit-quick-connect-C1285748375/,
,Homeline,4250722907545,https://d.otto.de/files/3e92650f-c1ad-4e52-88f1-2ff7b7cf0100.pdf,,Danny Granitspüle Küchenspüle Siphon Einbauspüle Spüle Bis 280 Grad,280,Spülbecken,de,Küche,,otto.de,https://i.otto.de/i/otto/30ffd8b8-cbbb-4afd-8127-3e861af26b43/homeline-granitspuele-danny-granitspuele-kuechenspuele-siphon-einbauspuele-spuele-bis-280-grad-eckig-76-44-cm-2-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-danny-granitspuele-kuechenspuele-siphon-einbauspuele-spuele-bis-280-grad-eckig-76-44-cm-2-st-S082D0PY/,
,KÄRCHER,4054278208312,https://d.otto.de/files/0bf5f2c9-93ee-53ac-8ed7-c9d0d6d7030f.pdf,,KB 5,5,Staubsauger,de,alle Staubsauger,,otto.de,https://i.otto.de/i/otto/942d86cf-5fd6-53c2-89d6-e4b1f98a55b5/kaercher-akkubesen-kb-5-beutellos-akkulaufzeit-bis-zu-30-min-auf-hartboeden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-akkubesen-kb-5-beutellos-akkulaufzeit-bis-zu-30-min-auf-hartboeden-C1295457136/,
,Homeline,4250722910972,https://d.otto.de/files/823eb97e-443f-4768-babe-d27b0341b237.pdf,,Granitspüle ZORBA Küchenspüle mit Automatsiche Siphon Einbauspüle,,Spülbecken,de,Küche,,otto.de,https://i.otto.de/i/otto/0f763761-c63e-4284-a95a-5b361b9c206b/homeline-granitspuele-granitspuele-zorba-kuechenspuele-mit-automatsiche-siphon-einbauspuele-eckig-44-44-cm-granitspuele-2-st-mit-zubehoer-sandfarbe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-granitspuele-zorba-kuechenspuele-mit-automatsiche-siphon-einbauspuele-eckig-44-44-cm-granitspuele-2-st-mit-zubehoer-S0V3W03C/,
